School,City,State,County,Latitude,Longitude
Delaware State University,Dover,DE,Kent ,39.187173,-75.54053
University of Delaware,Newark,DE,New Castle ,39.679577,-75.752822
Goldey-Beacom College,Wilmington,DE,New Castle ,39.741501,-75.689624
Schilling-Douglas School of Hair Design LLC,Newark,DE,New Castle ,39.711442,-75.74178
Wesley College,Dover,DE,Kent ,39.163182,-75.527716
Wilmington University,New Castle,DE,New Castle ,39.682299,-75.586998
American University,Washington,DC,District of Columbia,38.936005,-77.088875
The Catholic University of America,Washington,DC,District of Columbia,38.933651,-76.997909
University of the District of Columbia,Washington,DC,District of Columbia,38.943819,-77.066247
Pontifical Faculty of the Immaculate Conception at the Dominican House of Studies,Washington,DC,District of Columbia,38.931652,-76.998724
Gallaudet University,Washington,DC,District of Columbia,38.907371,-76.993675
George Washington University,Washington,DC,District of Columbia,38.89923,-77.048363
Georgetown University,Washington,DC,District of Columbia,38.908809,-77.073463
Howard University,Washington,DC,District of Columbia,38.922392,-77.018966
Strayer University-District of Columbia,Washington,DC,District of Columbia,38.904881,-77.034133
Strayer University-Takoma Park Campus,Washington,DC,District of Columbia,38.97314,-77.013911
National Conservatory of Dramatic Arts,Washington,DC,District of Columbia,38.910024,-77.065095
Trinity Washington University,Washington,DC,District of Columbia,38.927398,-77.004261
Wesley Theological Seminary,Washington,DC,District of Columbia,38.939606,-77.08996
Atlantic Technical College,Coconut Creek,FL,Broward ,26.24278,-80.192271
The Baptist College of Florida,Graceville,FL,Jackson ,30.962708,-85.503931
Barry University,Miami,FL,Miami-Dade ,25.878908,-80.198925
Barry University Law School,Orlando,FL,Orange ,28.56707,-81.3014
Bethune-Cookman University,Daytona Beach,FL,Volusia ,29.207195,-81.032946
Lynn University,Boca Raton,FL,Palm Beach ,26.385985,-80.122806
North Florida Technical College,Starke,FL,Bradford ,29.952308,-82.117224
Eastern Florida State College,Cocoa,FL,Brevard ,28.38361,-80.756474
Broward College,Fort Lauderdale,FL,Broward ,26.119422,-80.14183
Carlos Albizu University-Miami,Miami,FL,Miami-Dade ,25.794178,-80.356315
College of Central Florida,Ocala,FL,Marion ,29.166079,-82.175692
Johnson University Florida,Kissimmee,FL,Osceola ,28.302547,-81.363053
University of Central Florida,Orlando,FL,Orange ,28.602159,-81.200889
Charlotte Technical College,Port Charlotte,FL,Charlotte ,27.005558,-82.147238
Chipola College,Marianna,FL,Jackson ,30.789228,-85.23139
Lorenzo Walker Technical College,Naples,FL,Collier ,26.141141,-81.763568
Daytona State College,Daytona Beach,FL,Volusia ,29.203275,-81.049685
South University-West Palm Beach,Royal Palm Beach,FL,Palm Beach ,26.69215,-80.200219
Eckerd College,Saint Petersburg,FL,Pinellas ,27.715798,-82.687043
Florida SouthWestern State College,Fort Myers,FL,Lee ,26.552403,-81.887102
Edward Waters College,Jacksonville,FL,Duval ,30.34479,-81.684879
Embry-Riddle Aeronautical University-Daytona Beach,Daytona Beach,FL,Volusia ,29.189903,-81.048367
Florida Agricultural and Mechanical University,Tallahassee,FL,Leon ,30.428504,-84.290226
Florida Atlantic University,Boca Raton,FL,Palm Beach ,26.372421,-80.102978
Florida State College at Jacksonville,Jacksonville,FL,Duval ,30.334918,-81.659901
Flagler College-St Augustine,Saint Augustine,FL,St. Johns ,29.892733,-81.314887
Florida College,Temple Terrace,FL,Hillsborough ,28.034936,-82.383289
Concorde Career Institute-Jacksonville,Jacksonville,FL,Duval ,30.23886,-81.581748
Concorde Career Institute-Miramar,Miramar,FL,Broward ,25.977088,-80.291516
Concorde Career Institute-Tampa,Tampa,FL,Hillsborough ,27.959148,-82.514341
AdventHealth University,Orlando,FL,Orange ,28.576142,-81.367687
Florida Institute of Technology,Melbourne,FL,Brevard ,28.065815,-80.622893
Florida Institute of Ultrasound Inc,Pensacola,FL,Escambia ,30.524582,-87.220895
Florida International University,Miami,FL,Miami-Dade ,25.75732,-80.373928
The College of the Florida Keys,Key West,FL,Monroe ,24.582748,-81.74446
Florida Memorial University,Miami Gardens,FL,Miami-Dade ,25.918278,-80.270753
Florida Career College-Miami,Miami,FL,Miami-Dade ,25.756567,-80.36778
Florida School of Massage,Gainesville,FL,Alachua ,29.593428,-82.338273
Florida Southern College,Lakeland,FL,Polk ,28.032443,-81.948203
Florida State University,Tallahassee,FL,Leon ,30.440756,-84.291921
Florida Technical College,Orlando,FL,Orange ,28.573275,-81.196503
University of Florida,Gainesville,FL,Alachua ,29.64629,-82.347911
Fort Pierce Beauty Academy,Fort Pierce,FL,St. Lucie ,27.411962,-80.325377
Full Sail University,Winter Park,FL,Orange ,28.596546,-81.301286
George Stone Technical College,Pensacola,FL,Escambia ,30.487547,-87.290659
George T Baker Aviation Technical College,Miami,FL,Miami-Dade ,25.804092,-80.263591
Gulf Coast State College,Panama City,FL,Bay ,30.185542,-85.727918
Hillsborough Community College,Tampa,FL,Hillsborough ,27.934888,-82.456253
Hobe Sound Bible College,Hobe Sound,FL,Martin ,27.066304,-80.13184
Hollywood Institute of Beauty Careers,Hollywood,FL,Broward ,26.007139,-80.209125
Cortiva Institute-Florida,St. Petersburg,FL,Pinellas ,27.793547,-82.680031
Indian River State College,Fort Pierce,FL,St. Lucie ,27.42416,-80.358682
International Academy,South Daytona,FL,Volusia ,29.162159,-80.997811
AI Miami International University of Art and Design,Miami,FL,Miami-Dade ,25.790008,-80.18839
Jacksonville University,Jacksonville,FL,Duval ,30.353227,-81.60458
Keiser University-Ft Lauderdale,Fort Lauderdale,FL,Broward ,26.185869,-80.163959
Keiser University-Melbourne,Melbourne,FL,Brevard ,28.094849,-80.622998
Keiser University-Tallahassee,Tallahassee,FL,Leon ,30.504039,-84.24769
Keiser University-Daytona,Daytona Beach,FL,Volusia ,29.204483,-81.074525
Keiser University-Lakeland,Lakeland,FL,Polk ,28.076491,-81.980557
Keiser University- Miami,Miami,FL,Miami-Dade ,25.793574,-80.384129
Keiser University-Orlando,Orlando,FL,Orange ,28.538123,-81.311924
Keiser University-Sarasota,Sarasota,FL,Sarasota ,27.384562,-82.445749
Keiser University-Jacksonville,Jacksonville,FL,Duval ,30.25906,-81.602771
Keiser University-Tampa,Tampa,FL,Hillsborough ,28.02461,-82.529401
Keiser University-Pembroke Pines,Pembroke Pines,FL,Broward ,25.994198,-80.339296
Keiser University-Port St Lucie,Port St Lucie,FL,St. Lucie ,27.254949,-80.419933
Keiser University-West Palm Beach,West Palm Beach,FL,Palm Beach ,26.713572,-80.151201
Keiser University-Ft Myers,Ft Myers,FL,Lee ,26.629125,-81.803666
Keiser University -  Clearwater,Clearwater,FL,Pinellas ,27.919436,-82.731341
Keiser University - NPR,New Port Richey,FL,Pasco ,28.2465,-82.72707
Keiser University - Residential,West Palm Beach,FL,Palm Beach ,26.71586,-80.104635
La Belle Beauty School,Hialeah,FL,Miami-Dade ,25.86695,-80.312711
Florida Gateway College,Lake City,FL,Columbia ,30.175298,-82.5679
Lake Technical College,Eustis,FL,Lake ,28.833446,-81.690874
Lake-Sumter State College,Leesburg,FL,Lake ,28.828649,-81.797193
Fort Myers Technical College,Fort Myers,FL,Lee ,26.647517,-81.836596
Lively Technical College,Tallahassee,FL,Leon ,30.448534,-84.339057
Lindsey Hopkins Technical College,Miami,FL,Miami-Dade ,25.794676,-80.208154
Loraines Academy & Spa,Saint Petersburg,FL,Pinellas ,27.783077,-82.713964
Luther Rice College & Seminary,Lithonia,GA,DeKalb ,33.698126,-84.123179
State College of Florida-Manatee-Sarasota,Bradenton,FL,Manatee ,27.43804,-82.590887
Manatee Technical College,Bradenton,FL,Manatee ,27.447894,-82.481088
Traviss Technical College,Lakeland,FL,Polk ,27.995822,-81.892381
Maynard A. Traviss Technical College - Central Florida Aerospace Academy,Lakeland,FL,Polk ,27.981562,-82.027634
Merryfield School of Pet Grooming,Oakland Park,FL,Broward ,26.19044,-80.129991
Trinity International University-Florida,Miami,FL,Miami-Dade ,25.68307,-80.417646
Miami Lakes Educational Center and Technical College,Miami Lakes,FL,Miami-Dade ,25.916128,-80.29513
Miami Dade College,Miami,FL,Miami-Dade ,25.777717,-80.190856
University of Miami,Coral Gables,FL,Miami-Dade ,25.72126,-80.278662
Orange Technical College-Mid Florida Campus,Orlando,FL,Orange ,28.471695,-81.415996
Beauty Schools of America-Miami,Miami,FL,Miami-Dade ,25.759918,-80.304459
Paul Mitchell the School-Jacksonville,Jacksonville,FL,Duval ,30.259433,-81.527515
North Florida College,Madison,FL,Madison ,30.473841,-83.420732
University of North Florida,Jacksonville,FL,Duval ,30.27194,-81.509144
Nova Southeastern University,Fort Lauderdale,FL,Broward ,26.079337,-80.24248
Northwest Florida State College,Niceville,FL,Okaloosa ,30.540017,-86.47456
Orange Technical College-Orlando Campus,Orlando,FL,Orange ,28.550422,-81.383783
Palm Beach Atlantic University,West Palm Beach,FL,Palm Beach ,26.7044,-80.05247
Palm Beach State College,Lake Worth,FL,Palm Beach ,26.61256,-80.08653
Pasco-Hernando State College,New Port Richey,FL,Pasco ,28.2751,-82.646727
Pensacola State College,Pensacola,FL,Escambia ,30.479267,-87.200265
Pinellas Technical College-Clearwater,Clearwater,FL,Pinellas ,27.911922,-82.719064
Polk State College,Winter Haven,FL,Polk ,28.032411,-81.711873
Radford M Locklin Technical College,Milton,FL,Santa Rosa ,30.648077,-87.09971
Saint Vincent de Paul Regional Seminary,Boynton Beach,FL,Palm Beach ,26.516538,-80.125185
Ridge Technical College,Winter Haven,FL,Polk ,28.076632,-81.654463
Ringling College of Art and Design,Sarasota,FL,Sarasota ,27.360931,-82.547803
Robert Morgan Educational Center and Technical College,Miami,FL,Miami-Dade ,25.599247,-80.390054
Miami Lakes Educational Center and Technical College -,Miami Lakes,FL,Miami-Dade ,25.915514,-80.294424
Rollins College,Winter Park,FL,Orange ,28.592787,-81.349239
First Coast Technical College,Saint Augustine,FL,St. Johns ,29.924377,-81.345829
Saint Leo University,Saint Leo,FL,Pasco ,28.336776,-82.257801
St Petersburg College,Clearwater,FL,Pinellas ,27.90242,-82.717331
Pinellas Technical College-St. Petersburg,Saint Petersburg,FL,Pinellas ,27.761183,-82.681534
Santa Fe College,Gainesville,FL,Alachua ,29.681037,-82.433143
Suncoast Technical College,Sarasota,FL,Sarasota ,27.285486,-82.500827
Seminole State College of Florida,Sanford,FL,Seminole ,28.745482,-81.308003
Sheridan Technical College,Hollywood,FL,Broward ,26.031736,-80.198024
Saint John Vianney College Seminary,Miami,FL,Miami-Dade ,25.742579,-80.337411
Saint Johns River State College,Palatka,FL,Putnam ,29.647516,-81.681387
South Florida State College,Avon Park,FL,Highlands ,27.56974,-81.508667
University of South Florida-Main Campus,Tampa,FL,Hillsborough ,28.061458,-82.413232
St. Thomas University,Miami Gardens,FL,Miami-Dade ,25.922071,-80.253273
Stetson University,DeLand,FL,Volusia ,29.035475,-81.300746
Southeastern University,Lakeland,FL,Polk ,28.029733,-81.918382
Bene's Career Academy,New Port Richey,FL,Pasco ,28.259612,-82.728584
Riveroak Technical College,Live Oak,FL,Suwannee ,30.281999,-82.992512
Tallahassee Community College,Tallahassee,FL,Leon ,30.443866,-84.339
Talmudic College of Florida,Miami Beach,FL,Miami-Dade ,25.811996,-80.136293
Altierus Career College-Tampa,Tampa,FL,Hillsborough ,27.996582,-82.497616
The University of Tampa,Tampa,FL,Hillsborough ,27.948455,-82.46483
Big Bend Technical College,Perry,FL,Taylor ,30.077954,-83.565783
Tom P Haney Technical Center,Panama City,FL,Bay ,30.203363,-85.646585
Trinity Baptist College,Jacksonville,FL,Duval ,30.311171,-81.79626
Trinity College of Florida,Trinity,FL,Pasco ,28.194732,-82.678318
Valencia College,Orlando,FL,Orange ,28.520898,-81.471466
Warner University,Lake Wales,FL,Polk ,27.825751,-81.599972
Florida Panhandle Technical College,Chipley,FL,Washington ,30.77449,-85.553345
Webber International University,Babson Park,FL,Polk ,27.838778,-81.532315
Rasmussen College-Florida,Ocala,FL,Marion ,29.140099,-82.197343
Rasmussen College-New Port Richey,New Port Richey,FL,Pasco ,28.268586,-82.672295
Rasmussen College-Fort Myers,Fort Myers,FL,Lee ,26.62684,-81.80407
Rasmussen College-Tampa/Brandon,Tampa,FL,Hillsborough ,27.982294,-82.334149
Rasmussen College-Land O' Lakes,Land O'Lakes,FL,Pasco ,28.194871,-82.508226
The University of West Florida,Pensacola,FL,Escambia ,30.549076,-87.218511
Orange Technical College-Westside Campus,Winter Garden,FL,Orange ,28.559574,-81.571532
William T McFatter Technical College,Davie,FL,Broward ,26.085022,-80.232201
Orange Technical College-Winter Park Campus,Winter Park,FL,Orange ,28.604386,-81.36174
Withlacoochee Technical College,Inverness,FL,Citrus ,28.834861,-82.345563
Abraham Baldwin Agricultural College,Tifton,GA,Tift ,31.481889,-83.528281
Agnes Scott College,Decatur,GA,DeKalb ,33.769268,-84.295459
Interactive College of Technology-Chamblee,Chamblee,GA,DeKalb ,33.887956,-84.303159
Interactive College of Technology-Morrow,Morrow,GA,Clayton ,33.57233,-84.336098
Albany Technical College,Albany,GA,Dougherty ,31.55434,-84.174284
Albany State University,Albany,GA,Dougherty ,31.56928,-84.141825
Andrew College,Cuthbert,GA,Randolph ,31.772321,-84.795021
The Art Institute of Atlanta,Atlanta,GA,Fulton ,33.936024,-84.355252
Georgia Career Institute,Conyers,GA,Rockdale ,33.64336,-84.018321
Atlanta Technical College,Atlanta,GA,Fulton ,33.712009,-84.404995
Point University,West Point,GA,Troup ,32.87912,-85.184931
Atlanta Metropolitan State College,Atlanta,GA,Fulton ,33.70893,-84.404659
Atlanta's John Marshall Law School,Atlanta,GA,Fulton ,33.793394,-84.387898
Atlanta School of Massage,Atlanta,GA,DeKalb ,33.922131,-84.311332
Clark Atlanta University,Atlanta,GA,Fulton ,33.747628,-84.412584
Augusta Technical College,Augusta,GA,Richmond ,33.418992,-82.048439
Berry College,Mount Berry,GA,Floyd ,34.290414,-85.189202
Beulah Heights University,Atlanta,GA,Fulton ,33.736993,-84.35768
Brenau University,Gainesville,GA,Hall ,34.303117,-83.821513
Brewton-Parker College,Mount Vernon,GA,Montgomery ,32.185718,-82.586136
Brown College of Court Reporting,Atlanta,GA,Fulton ,33.784769,-84.389979
College of Coastal Georgia,Brunswick,GA,Glynn ,31.182745,-81.485973
West Georgia Technical College,Waco,GA,Haralson ,33.691657,-85.183666
Clayton  State University,Morrow,GA,Clayton ,33.594079,-84.328174
Columbia Theological Seminary,Decatur,GA,DeKalb ,33.764292,-84.281695
Columbus Technical College,Columbus,GA,Muscogee ,32.508076,-84.978551
Columbus State University,Columbus,GA,Muscogee ,32.50096,-84.94106
Georgia Northwestern Technical College,Rome,GA,Floyd ,34.224673,-85.171361
Covenant College,Lookout Mountain,GA,Dade ,34.965161,-85.375066
Dalton State College,Dalton,GA,Whitfield ,34.774221,-85.002775
Pro Way Hair School,Stone Mountain,GA,DeKalb ,33.801802,-84.205183
South University-Savannah,Savannah,GA,Chatham ,31.999571,-81.105435
East Georgia State College,Swainsboro,GA,Emanuel ,32.594944,-82.309021
East Georgia State College - Statesboro,Statesboro,GA,Bulloch ,32.392408,-81.826774
East Georgia State College - Augusta,Augusta,GA,Richmond ,33.476152,-82.024016
Emmanuel College,Franklin Springs,GA,Franklin ,34.283641,-83.14822
Emory University,Atlanta,GA,DeKalb ,33.790183,-84.325512
Georgia Highlands College,Rome,GA,Floyd ,34.169791,-85.207356
Fort Valley State University,Fort Valley,GA,Peach ,32.537595,-83.89537
Grady Health System Professional Schools,Atlanta,GA,Fulton ,33.751852,-84.381561
Georgia Institute of Technology-Main Campus,Atlanta,GA,Fulton ,33.77242,-84.394832
Georgia Southwestern State University,Americus,GA,Sumter ,32.054662,-84.217738
Georgia College & State University,Milledgeville,GA,Baldwin ,33.082787,-83.231962
Georgia Southern University,Statesboro,GA,Bulloch ,32.426153,-81.784045
Georgia State University,Atlanta,GA,Fulton ,33.7527,-84.38667
University of Georgia,Athens,GA,Clarke ,33.956262,-83.374039
Gordon State College,Barnesville,GA,Lamar ,33.04571,-84.154508
Southern Crescent Technical College,Griffin,GA,Spalding ,33.255438,-84.291662
Gupton Jones College of Funeral Service,Decatur,GA,DeKalb ,33.710709,-84.179775
Gwinnett College-Lilburn,Lilburn,GA,Gwinnett ,33.901271,-84.121874
Gwinnett Technical College,Lawrenceville,GA,Gwinnett ,33.962763,-84.066224
Interdenominational Theological Center,Atlanta,GA,Fulton ,33.752338,-84.409207
LaGrange College,Lagrange,GA,Troup ,33.038564,-85.043113
Lanier Technical College,Gainesville,GA,Hall ,34.330323,-83.778107
Life University,Marietta,GA,Cobb ,33.932781,-84.514729
Chattahoochee Technical College,Marietta,GA,Cobb ,33.929092,-84.553722
Herzing University-Atlanta,Atlanta,GA,Fulton ,33.754218,-84.387251
Mercer University,Macon,GA,Bibb ,32.831787,-83.648295
Morehouse College,Atlanta,GA,Fulton ,33.745982,-84.414917
Morehouse School of Medicine,Atlanta,GA,Fulton ,33.742888,-84.41186
North Georgia Technical College,Clarkesville,GA,Habersham ,34.639721,-83.530118
Oglethorpe University,Atlanta,GA,DeKalb ,33.875441,-84.333687
Paine College,Augusta,GA,Richmond ,33.469545,-81.993225
Piedmont College,Demorest,GA,Habersham ,34.566042,-83.542126
Miami Ad School - Atlanta,Atlanta,GA,Fulton ,33.812116,-84.396182
Reinhardt University,Waleska,GA,Cherokee ,34.319756,-84.554264
Savannah Technical College,Savannah,GA,Chatham ,32.023211,-81.114753
Savannah College of Art and Design,Savannah,GA,Chatham ,32.072963,-81.093849
Savannah State University,Savannah,GA,Chatham ,32.024781,-81.063377
Shorter University,Rome,GA,Floyd ,34.257543,-85.196529
South Georgia Technical College,Americus,GA,Sumter ,32.116663,-84.188321
The Creative Circus,Atlanta,GA,Fulton ,33.813156,-84.361989
Spelman College,Atlanta,GA,Fulton ,33.745279,-84.411527
Thomas University,Thomasville,GA,Thomas ,30.815576,-83.963587
Toccoa Falls College,Toccoa Falls,GA,Stephens ,34.593414,-83.357617
Truett McConnell University,Cleveland,GA,White ,34.596306,-83.748911
Wiregrass Georgia Technical College,Valdosta,GA,Lowndes ,30.889221,-83.35381
Valdosta State University,Valdosta,GA,Lowndes ,30.847402,-83.289282
Wesleyan College,Macon,GA,Bibb ,32.876037,-83.715417
University of West Georgia,Carrollton,GA,Carroll ,33.573621,-85.097762
Young Harris College,Young Harris,GA,Towns ,34.933523,-83.84587
Chaminade University of Honolulu,Honolulu,HI,Honolulu ,21.28995,-157.807851
University of Hawaii at Hilo,Hilo,HI,Hawaii ,19.701189,-155.080847
University of Hawaii at Manoa,Honolulu,HI,Honolulu ,21.298598,-157.818979
Hawaii Institute of Hair Design,Honolulu,HI,Honolulu ,21.31146,-157.861609
Hawaii Pacific University,Honolulu,HI,Honolulu ,21.310306,-157.859645
Honolulu Community College,Honolulu,HI,Honolulu ,21.321785,-157.87
Kapiolani Community College,Honolulu,HI,Honolulu ,21.27148,-157.800213
Kauai Community College,Lihue,HI,Kauai ,21.968887,-159.395883
Leeward Community College,Pearl City,HI,Honolulu ,21.39267,-157.983771
University of Hawaii Maui College,Kahului,HI,Maui ,20.88956,-156.477252
University of Hawaii System Office,Honolulu,HI,Honolulu ,21.297263,-157.819849
University of Hawaii-West Oahu,Kapolei,HI,Honolulu ,21.35531,-158.056403
Windward Community College,Kaneohe,HI,Honolulu ,21.407051,-157.813307
Carrington College-Boise,Boise,ID,Ada ,43.615295,-116.260675
Boise Bible College,Boise,ID,Ada ,43.658651,-116.291321
Boise State University,Boise,ID,Ada ,43.604284,-116.203301
College of Eastern Idaho,Idaho Falls,ID,Bonneville ,43.486041,-111.985519
Idaho State University,Pocatello,ID,Bannock ,42.863832,-112.432312
University of Idaho,Moscow,ID,Latah ,46.727406,-117.014167
The College of Idaho,Caldwell,ID,Canyon ,43.652284,-116.677992
Lewis-Clark State College,Lewiston,ID,Nez Perce ,46.412199,-117.024875
Aveda Institute-Twin Falls,Twin Falls,ID,Twin Falls ,42.593567,-114.461545
Mr Leon's School of Hair Design-Moscow,Moscow,ID,Latah ,46.729532,-117.001162
North Idaho College,Coeur d'Alene,ID,Kootenai ,47.67569,-116.798905
Northwest Nazarene University,Nampa,ID,Canyon ,43.562411,-116.565783
Elevate Salon Institute-Chubbuck,Chubbuck,ID,Bannock ,42.919964,-112.464554
Brigham Young University-Idaho,Rexburg,ID,Madison ,43.818408,-111.782431
College of Southern Idaho,Twin Falls,ID,Twin Falls ,42.579837,-114.473901
Adler University,Chicago,IL,Cook ,41.882414,-87.629156
American Academy of Art,Chicago,IL,Cook ,41.87742,-87.624788
American Islamic College,Chicago,IL,Cook ,41.954969,-87.646898
School of the Art Institute of Chicago,Chicago,IL,Cook ,41.88105,-87.625758
Augustana College,Rock Island,IL,Rock Island ,41.502365,-90.55057
Aurora University,Aurora,IL,Kane ,41.753631,-88.349023
Tricoci University of Beauty Culture-Urbana,Urbana,IL,Champaign ,40.117729,-88.205988
Southwestern Illinois College,Belleville,IL,St. Clair ,38.516406,-89.924466
Bethany Theological Seminary,Richmond,IN,Wayne ,39.826244,-84.910689
Black Hawk College,Moline,IL,Rock Island ,41.477283,-90.447799
Blackburn College,Carlinville,IL,Macoupin ,39.287896,-89.870241
Blessing Rieman College of Nursing and Health Sciences,Quincy,IL,Adams ,39.949641,-91.357497
Blessing Hospital School of Radiologic Technology,Quincy,IL,Adams ,39.935084,-91.391542
Bradley University,Peoria,IL,Peoria ,40.696896,-89.616786
Paul Mitchell the School-Bradley,Bourbonnais,IL,Kankakee ,41.172891,-87.847099
Cameo Beauty Academy,Oak Lawn,IL,Cook ,41.716051,-87.740894
Cannella School of Hair Design-Villa Park,Villa Park,IL,DuPage ,41.90417,-87.994628
Cannella School of Hair Design-Chicago,Chicago,IL,Cook ,41.731381,-87.551622
Cannella School of Hair Design-Chicago,Chicago,IL,Cook ,41.815763,-87.701198
Empire Beauty School-Hanover Park,Hanover Park,IL,DuPage ,41.977516,-88.135725
Capri Beauty College,Oak Forest,IL,Cook ,41.603863,-87.771567
Carl Sandburg College,Galesburg,IL,Knox ,40.98128,-90.408203
Catholic Theological Union at Chicago,Chicago,IL,Cook ,41.797895,-87.585989
La James International College-East Moline,East Moline,IL,Rock Island ,41.490319,-90.449351
Midwestern University-Downers Grove,Downers Grove,IL,DuPage ,41.828115,-87.998342
The Chicago School of Professional Psychology at Chicago,Chicago,IL,Cook ,41.888293,-87.63379
Chicago State University,Chicago,IL,Cook ,41.718446,-87.609384
Chicago Theological Seminary,Chicago,IL,Cook ,41.785701,-87.591178
University of Chicago,Chicago,IL,Cook ,41.787994,-87.599539
City Colleges of Chicago-Kennedy-King College,Chicago,IL,Cook ,41.780253,-87.643425
City Colleges of Chicago-Malcolm X College,Chicago,IL,Cook ,41.878092,-87.675321
City Colleges of Chicago-Olive-Harvey College,Chicago,IL,Cook ,41.709997,-87.589249
City Colleges of Chicago-Harry S Truman College,Chicago,IL,Cook ,41.964502,-87.659107
City Colleges of Chicago-Richard J Daley College,Chicago,IL,Cook ,41.755955,-87.723981
City Colleges of Chicago-Harold Washington College,Chicago,IL,Cook ,41.886067,-87.626596
City Colleges of Chicago-Wilbur Wright College,Chicago,IL,Cook ,41.958774,-87.787868
Columbia College Chicago,Chicago,IL,Cook ,41.874261,-87.624667
Concordia University-Chicago,River Forest,IL,Cook ,41.898696,-87.809482
Coyne College,Chicago,IL,Cook ,41.882558,-87.627413
City Colleges of Chicago-District Office,Chicago,IL,Cook ,41.885431,-87.62666
Danville Area Community College,Danville,IL,Vermilion ,40.127539,-87.587884
Tricoci University of Beauty Culture-Danville,Danville,IL,Vermilion ,40.075809,-87.636314
DePaul University,Chicago,IL,Cook ,41.877618,-87.62724
DeVry University-Administrative Office,Naperville,IL,DuPage ,41.799874,-88.126334
Cosmetology & Spa Academy,Crystal Lake,IL,McHenry ,42.24918,-88.294087
College of DuPage,Glen Ellyn,IL,DuPage ,41.841577,-88.071635
East-West University,Chicago,IL,Cook ,41.871309,-87.624793
Eastern Illinois University,Charleston,IL,Coles ,39.479843,-88.175658
Elgin Community College,Elgin,IL,Kane ,42.018066,-88.32194
Elmhurst College,Elmhurst,IL,DuPage ,41.897164,-87.945369
Eureka College,Eureka,IL,Woodford ,40.71482,-89.269624
"First Institute of Travel, Inc.",Crystal Lake,IL,McHenry ,42.21926,-88.339468
Fox College,Bedford Park,IL,Cook ,41.771488,-87.744728
Garrett-Evangelical Theological Seminary,Evanston,IL,Cook ,42.056221,-87.675497
Gem City College,Quincy,IL,Adams ,39.926394,-91.404218
Governors State University,University Park,IL,Will ,41.449103,-87.716441
Graham Hospital School of Nursing,Canton,IL,Fulton ,40.552962,-90.038776
Greenville University,Greenville,IL,Bond ,38.894162,-89.40824
G Skin & Beauty Institute,Schaumburg,IL,Cook ,42.061983,-88.083218
Hair Professionals Career College,Sycamore,IL,DeKalb ,41.962221,-88.718145
Hair Professionals School of Cosmetology,Oswego,IL,Kendall ,41.682591,-88.364727
Hebrew Theological College,Skokie,IL,Cook ,42.010103,-87.760874
Highland Community College,Freeport,IL,Stephenson ,42.283344,-89.67342
Rosalind Franklin University of Medicine and Science,North Chicago,IL,Lake ,42.300069,-87.859632
University of Illinois at Chicago,Chicago,IL,Cook ,41.871837,-87.650503
Benedictine University,Lisle,IL,DuPage ,41.777569,-88.097307
Illinois College of Optometry,Chicago,IL,Cook ,41.835447,-87.623016
University of Illinois at Urbana-Champaign,Champaign,IL,Champaign ,40.104718,-88.229114
Illinois Wesleyan University,Bloomington,IL,McLean ,40.489901,-88.992014
Illinois Central College,East Peoria,IL,Tazewell ,40.707235,-89.52485
Illinois College,Jacksonville,IL,Morgan ,39.7313,-90.246171
Olney Central College,Olney,IL,Richland ,38.735913,-88.099589
Illinois Institute of Technology,Chicago,IL,Cook ,41.8313,-87.627321
Illinois State University,Normal,IL,McLean ,40.509403,-88.990058
Illinois Valley Community College,Oglesby,IL,LaSalle ,41.30744,-89.100887
Institute for Clinical Social Work,Chicago,IL,Cook ,41.876064,-87.627217
John A Logan College,Carterville,IL,Williamson ,37.747453,-89.09021
The John Marshall Law School,Chicago,IL,Cook ,41.877966,-87.628567
John Wood Community College,Quincy,IL,Adams ,39.913741,-91.335828
Joliet Junior College,Joliet,IL,Will ,41.500535,-88.180985
Judson University,Elgin,IL,Kane ,42.061754,-88.291336
Kankakee Community College,Kankakee,IL,Kankakee ,41.098178,-87.851047
Kaskaskia College,Centralia,IL,Clinton ,38.562112,-89.191974
Kishwaukee College,Malta,IL,DeKalb ,41.938234,-88.880524
Knox College,Galesburg,IL,Knox ,40.943064,-90.373165
Educators of Beauty College of Cosmetology-Peru,PERU,IL,LaSalle ,41.354338,-89.118454
College of Lake County,Grayslake,IL,Lake ,42.354164,-88.012291
Lake Forest College,Lake Forest,IL,Lake ,42.249574,-87.827454
Lake Forest Graduate School of Management,Lake Forest,IL,Lake ,42.243432,-87.893204
Lake Land College,Mattoon,IL,Coles ,39.416969,-88.380835
Lakeview College of Nursing,Danville,IL,Vermilion ,40.13855,-87.644379
Lewis and Clark Community College,Godfrey,IL,Madison ,38.951624,-90.194405
Lewis University,Romeoville,IL,Will ,41.605432,-88.079032
Lincoln Christian University,Lincoln,IL,Logan ,40.148924,-89.346721
Lincoln College,Lincoln,IL,Logan ,40.155442,-89.36153
Lincoln Land Community College,Springfield,IL,Sangamon ,39.721211,-89.611249
Lincoln College of Technology-Melrose Park,Melrose Park,IL,Cook ,41.905577,-87.832162
Loyola University Chicago,Chicago,IL,Cook ,42.000765,-87.656872
Lutheran School of Theology at Chicago,Chicago,IL,Cook ,41.79563,-87.598978
Trinity College of Nursing & Health Sciences,Rock Island,IL,Rock Island ,41.484924,-90.568862
Steven Papageorge Hair Academy,Chicago,IL,Cook ,41.939685,-87.657152
